Ligand,Score
CHEMBL1201891_preprocessed_conf8_out.sdf,-4.293
CHEMBL1909286_preprocessed_conf9_out.sdf,-5.235
CHEMBL235668_preprocessed_conf7_out.sdf,-4.286
CHEMBL2218896_preprocessed_conf1_out.sdf,-4.442
CHEMBL311498_preprocessed_conf0_out.sdf,-4.744
CHEMBL1739_preprocessed_conf7_out.sdf,-4.737
CHEMBL953_preprocessed_conf2_out.sdf,-4.058
CHEMBL1256786_preprocessed_conf2_out.sdf,-6.433
CHEMBL2103741_preprocessed_conf8_out.sdf,-3.969
CHEMBL1201765_preprocessed_conf7_out.sdf,-5.04
CHEMBL902_preprocessed_conf1_out.sdf,-3.774
CHEMBL1200798_preprocessed_conf8_out.sdf,-3.99
CHEMBL2096642_preprocessed_conf3_out.sdf,-5.196
CHEMBL18442_preprocessed_conf0_out.sdf,-3.653
CHEMBL3137330_preprocessed_conf6_out.sdf,-4.97
CHEMBL101_preprocessed_conf1_out.sdf,-4.724
CHEMBL3990047_preprocessed_conf0_out.sdf,-4.738
CHEMBL277474_preprocessed_conf0_out.sdf,-3.741
CHEMBL1213351_preprocessed_conf6_out.sdf,-4.129
CHEMBL3989850_preprocessed_conf7_out.sdf,-4.716
CHEMBL3414621_preprocessed_conf9_out.sdf,-4.404
CHEMBL1088977_preprocessed_conf7_out.sdf,-4.319
CHEMBL130_preprocessed_conf6_out.sdf,-3.521
CHEMBL1177_preprocessed_conf2_out.sdf,-5.204
CHEMBL1201142_preprocessed_conf4_out.sdf,-5.727
CHEMBL278172_preprocessed_conf0_out.sdf,-5.822
CHEMBL1018_preprocessed_conf7_out.sdf,-4.634
CHEMBL527_preprocessed_conf3_out.sdf,-3.924
CHEMBL3545058_preprocessed_conf6_out.sdf,-3.577
CHEMBL2028019_preprocessed_conf3_out.sdf,-4.315
CHEMBL1387_preprocessed_conf4_out.sdf,-4.984
CHEMBL918_preprocessed_conf2_out.sdf,-5.206
CHEMBL1068_preprocessed_conf1_out.sdf,-4.293
CHEMBL1712842_preprocessed_conf1_out.sdf,-4.572
CHEMBL3989478_preprocessed_conf6_out.sdf,-3.702
CHEMBL603_preprocessed_conf5_out.sdf,-5.518
CHEMBL1614637_preprocessed_conf9_out.sdf,-4.03
CHEMBL92870_preprocessed_conf0_out.sdf,-5.187
CHEMBL571546_preprocessed_conf6_out.sdf,-7.036
CHEMBL2000813_preprocessed_conf2_out.sdf,-4.943
CHEMBL450449_preprocessed_conf9_out.sdf,-4.565
CHEMBL1200387_preprocessed_conf3_out.sdf,-5.932
CHEMBL1051_preprocessed_conf0_out.sdf,-4.833
CHEMBL1201165_preprocessed_conf4_out.sdf,-5.353
CHEMBL561157_preprocessed_conf1_out.sdf,-5.092
CHEMBL1729_preprocessed_conf0_out.sdf,-4.831
CHEMBL995_preprocessed_conf2_out.sdf,-4.667
CHEMBL3707330_preprocessed_conf9_out.sdf,-4.681
CHEMBL3039567_preprocessed_conf6_out.sdf,-3.105
CHEMBL490665_preprocessed_conf4_out.sdf,-4.379
CHEMBL1671_preprocessed_conf5_out.sdf,-4.264
CHEMBL460_preprocessed_conf0_out.sdf,-4.285
CHEMBL945_preprocessed_conf4_out.sdf,-4.048
CHEMBL584_preprocessed_conf7_out.sdf,-4.584
CHEMBL178_preprocessed_conf7_out.sdf,-4.859
CHEMBL1364551_preprocessed_conf2_out.sdf,-5.126
CHEMBL617_preprocessed_conf7_out.sdf,-3.992
CHEMBL1455497_preprocessed_conf8_out.sdf,-3.096
CHEMBL1094966_preprocessed_conf7_out.sdf,-3.88
CHEMBL46058_preprocessed_conf0_out.sdf,-2.6
CHEMBL110_preprocessed_conf5_out.sdf,-4.293
CHEMBL2105904_preprocessed_conf7_out.sdf,-3.328
CHEMBL4297610_preprocessed_conf7_out.sdf,-4.663
CHEMBL2023898_preprocessed_conf6_out.sdf,-3.439
CHEMBL1410743_preprocessed_conf1_out.sdf,-3.159
CHEMBL1898387_preprocessed_conf7_out.sdf,-4.602
CHEMBL1201065_preprocessed_conf3_out.sdf,-3.373
CHEMBL285802_preprocessed_conf4_out.sdf,-5.569
CHEMBL1275_preprocessed_conf0_out.sdf,-5.027
CHEMBL395110_preprocessed_conf3_out.sdf,-4.221
CHEMBL3545060_preprocessed_conf3_out.sdf,-3.532
CHEMBL1788403_preprocessed_conf2_out.sdf,-3.783
CHEMBL167731_preprocessed_conf6_out.sdf,-4.957
CHEMBL1079742_preprocessed_conf9_out.sdf,-4.445
CHEMBL80_preprocessed_conf8_out.sdf,-4.936
CHEMBL453514_preprocessed_conf2_out.sdf,-3.291
CHEMBL606_preprocessed_conf5_out.sdf,-4.845
CHEMBL3707320_preprocessed_conf0_out.sdf,-5.39
CHEMBL188921_preprocessed_conf5_out.sdf,-3.832
CHEMBL796_preprocessed_conf3_out.sdf,-4.354
CHEMBL2107560_preprocessed_conf0_out.sdf,-2.124
CHEMBL2104793_preprocessed_conf8_out.sdf,-3.967
CHEMBL1395_preprocessed_conf4_out.sdf,-4.251
CHEMBL254857_preprocessed_conf7_out.sdf,-4.531
CHEMBL1323_preprocessed_conf2_out.sdf,-4.429
CHEMBL1201284_preprocessed_conf4_out.sdf,-5.9
CHEMBL1495_preprocessed_conf3_out.sdf,-4.795
CHEMBL1202_preprocessed_conf1_out.sdf,-4.383
CHEMBL2107355_preprocessed_conf0_out.sdf,-3.507
CHEMBL1089318_preprocessed_conf9_out.sdf,-4.935
CHEMBL396778_preprocessed_conf5_out.sdf,-5.005
CHEMBL64391_preprocessed_conf9_out.sdf,-3.238
CHEMBL26_preprocessed_conf6_out.sdf,-4.397
CHEMBL1447476_preprocessed_conf3_out.sdf,-3.68
CHEMBL1200492_preprocessed_conf8_out.sdf,-4.137
CHEMBL1563_preprocessed_conf2_out.sdf,-4.619
CHEMBL896_preprocessed_conf7_out.sdf,-4.791
CHEMBL723_preprocessed_conf2_out.sdf,-4.555
CHEMBL139_preprocessed_conf9_out.sdf,-3.846
CHEMBL2105662_preprocessed_conf8_out.sdf,-5.42
CHEMBL3989887_preprocessed_conf8_out.sdf,-4.576
CHEMBL3301668_preprocessed_conf3_out.sdf,-2.559
CHEMBL1201118_preprocessed_conf2_out.sdf,-2.99
CHEMBL1506_preprocessed_conf6_out.sdf,-5.163
CHEMBL985_preprocessed_conf1_out.sdf,-2.224
CHEMBL567_preprocessed_conf0_out.sdf,-4.022
CHEMBL1200925_preprocessed_conf1_out.sdf,-2.125
CHEMBL159_preprocessed_conf6_out.sdf,-4.427
CHEMBL254857_preprocessed_conf6_out.sdf,-4.486
CHEMBL1200701_preprocessed_conf3_out.sdf,-4.094
CHEMBL1523964_preprocessed_conf0_out.sdf,-3.753
CHEMBL1648_preprocessed_conf7_out.sdf,-3.672
CHEMBL62193_preprocessed_conf5_out.sdf,-4.16
CHEMBL1294_preprocessed_conf6_out.sdf,-4.464
CHEMBL1689063_preprocessed_conf1_out.sdf,-2.825
CHEMBL3137321_preprocessed_conf5_out.sdf,-4.603
CHEMBL409_preprocessed_conf0_out.sdf,-5.324
CHEMBL1187833_preprocessed_conf0_out.sdf,-4.747
CHEMBL376140_preprocessed_conf2_out.sdf,-4.247
CHEMBL3137312_preprocessed_conf8_out.sdf,-4.805
CHEMBL363295_preprocessed_conf3_out.sdf,-4.57
CHEMBL3039520_preprocessed_conf1_out.sdf,-4.895
CHEMBL680_preprocessed_conf6_out.sdf,-3.87
CHEMBL4298137_preprocessed_conf6_out.sdf,-3.062
CHEMBL1200836_preprocessed_conf1_out.sdf,-4.213
CHEMBL1200675_preprocessed_conf5_out.sdf,-4.388
CHEMBL177_preprocessed_conf0_out.sdf,-3.91
CHEMBL1626223_preprocessed_conf2_out.sdf,-4.825
CHEMBL1200809_preprocessed_conf3_out.sdf,-4.577
CHEMBL1451116_preprocessed_conf7_out.sdf,-2.176
CHEMBL363392_preprocessed_conf6_out.sdf,-4.253
CHEMBL175247_preprocessed_conf0_out.sdf,-6.296
CHEMBL2219414_preprocessed_conf8_out.sdf,-4.532
CHEMBL3989716_preprocessed_conf9_out.sdf,-3.895
CHEMBL797_preprocessed_conf1_out.sdf,-4.646
CHEMBL46740_preprocessed_conf8_out.sdf,-4.994
CHEMBL1200448_preprocessed_conf6_out.sdf,-5.3
CHEMBL1213165_preprocessed_conf6_out.sdf,-5.232
CHEMBL1200409_preprocessed_conf6_out.sdf,-3.832
CHEMBL105_preprocessed_conf7_out.sdf,-3.575
CHEMBL1201242_preprocessed_conf2_out.sdf,-4.782
CHEMBL109_preprocessed_conf0_out.sdf,-4.261
CHEMBL1201042_preprocessed_conf3_out.sdf,-3.124
CHEMBL1559_preprocessed_conf2_out.sdf,-3.91
CHEMBL1133_preprocessed_conf2_out.sdf,-4.232
CHEMBL1651998_preprocessed_conf4_out.sdf,-3.473
CHEMBL186314_preprocessed_conf3_out.sdf,-2.148
CHEMBL1584_preprocessed_conf5_out.sdf,-4.001
CHEMBL2216870_preprocessed_conf6_out.sdf,-5.059
CHEMBL976_preprocessed_conf6_out.sdf,-4.602
CHEMBL3786343_preprocessed_conf7_out.sdf,-3.975
CHEMBL2364617_preprocessed_conf2_out.sdf,-4.886
CHEMBL1201317_preprocessed_conf7_out.sdf,-2.988
CHEMBL94454_preprocessed_conf2_out.sdf,-4.364
CHEMBL1371770_preprocessed_conf2_out.sdf,-3.59
CHEMBL107_preprocessed_conf0_out.sdf,-3.921
CHEMBL255044_preprocessed_conf2_out.sdf,-4.171
CHEMBL1389_preprocessed_conf9_out.sdf,-4.616
CHEMBL1611_preprocessed_conf8_out.sdf,-4.942
CHEMBL38_preprocessed_conf9_out.sdf,-4.203
CHEMBL1713_preprocessed_conf5_out.sdf,-4.108
CHEMBL1201288_preprocessed_conf3_out.sdf,-4.153
CHEMBL83063_preprocessed_conf7_out.sdf,-5.192
CHEMBL1200757_preprocessed_conf9_out.sdf,-4.065
CHEMBL1235452_preprocessed_conf5_out.sdf,-1.724
CHEMBL1751_preprocessed_conf8_out.sdf,-2.845
CHEMBL2062163_preprocessed_conf4_out.sdf,-3.715
CHEMBL3544909_preprocessed_conf5_out.sdf,-4.349
CHEMBL566752_preprocessed_conf7_out.sdf,-4.166
CHEMBL1201321_preprocessed_conf3_out.sdf,-4.509
CHEMBL114_preprocessed_conf1_out.sdf,-4.739
CHEMBL1888176_preprocessed_conf5_out.sdf,-4.539
CHEMBL934_preprocessed_conf9_out.sdf,-3.903
CHEMBL1698_preprocessed_conf7_out.sdf,-3.501
CHEMBL185073_preprocessed_conf9_out.sdf,-3.791
CHEMBL634_preprocessed_conf5_out.sdf,-4.355
CHEMBL863_preprocessed_conf3_out.sdf,-2.987
CHEMBL1200478_preprocessed_conf2_out.sdf,-4.409
CHEMBL1626223_preprocessed_conf0_out.sdf,-4.625
CHEMBL451887_preprocessed_conf4_out.sdf,-4.592
CHEMBL4297620_preprocessed_conf3_out.sdf,-5.283
CHEMBL1200861_preprocessed_conf3_out.sdf,-3.199
CHEMBL2003538_preprocessed_conf5_out.sdf,-5.111
CHEMBL1201864_preprocessed_conf2_out.sdf,-4.242
CHEMBL1017_preprocessed_conf3_out.sdf,-5.94
CHEMBL2105669_preprocessed_conf8_out.sdf,-3.622
CHEMBL1256137_preprocessed_conf1_out.sdf,-2.277
CHEMBL1200584_preprocessed_conf4_out.sdf,-5.294
CHEMBL1200483_preprocessed_conf9_out.sdf,-4.83
CHEMBL15870_preprocessed_conf5_out.sdf,-4.398
CHEMBL1200598_preprocessed_conf4_out.sdf,-4.355
CHEMBL2021422_preprocessed_conf0_out.sdf,-4.244
CHEMBL1368_preprocessed_conf1_out.sdf,-2.121
CHEMBL41286_preprocessed_conf3_out.sdf,-4.916
CHEMBL2374220_preprocessed_conf3_out.sdf,-2.709
CHEMBL1200342_preprocessed_conf1_out.sdf,-4.794
CHEMBL3544909_preprocessed_conf0_out.sdf,-4.609
CHEMBL850_preprocessed_conf8_out.sdf,-4.849
CHEMBL3989937_preprocessed_conf1_out.sdf,-4.503
CHEMBL1200468_preprocessed_conf9_out.sdf,-3.636
CHEMBL1353_preprocessed_conf5_out.sdf,-2.146
CHEMBL4297517_preprocessed_conf5_out.sdf,-4.441
CHEMBL10878_preprocessed_conf4_out.sdf,-4.529
CHEMBL1200459_preprocessed_conf3_out.sdf,-2.124
CHEMBL3400972_preprocessed_conf6_out.sdf,-5.327
CHEMBL772_preprocessed_conf5_out.sdf,-4.777
CHEMBL1201774_preprocessed_conf6_out.sdf,-3.922
CHEMBL1659_preprocessed_conf0_out.sdf,-3.805
CHEMBL1644695_preprocessed_conf5_out.sdf,-1.255
CHEMBL1200705_preprocessed_conf3_out.sdf,-5.552
CHEMBL398707_preprocessed_conf7_out.sdf,-4.364
CHEMBL278819_preprocessed_conf0_out.sdf,-5.451
CHEMBL1200901_preprocessed_conf3_out.sdf,-5.403
CHEMBL1200406_preprocessed_conf9_out.sdf,-3.899
CHEMBL501_preprocessed_conf3_out.sdf,-5.484
CHEMBL1201138_preprocessed_conf0_out.sdf,-3.877
CHEMBL1200756_preprocessed_conf3_out.sdf,-3.75
CHEMBL2147777_preprocessed_conf0_out.sdf,-3.98
CHEMBL2103830_preprocessed_conf1_out.sdf,-3.875
CHEMBL1616046_preprocessed_conf7_out.sdf,-1.549
CHEMBL464982_preprocessed_conf9_out.sdf,-5.471
CHEMBL1144_preprocessed_conf2_out.sdf,-5.258
CHEMBL24_preprocessed_conf3_out.sdf,-3.817
CHEMBL544665_preprocessed_conf0_out.sdf,-5.193
CHEMBL1239_preprocessed_conf2_out.sdf,-6.074
CHEMBL1652_preprocessed_conf6_out.sdf,-3.764
CHEMBL2106195_preprocessed_conf4_out.sdf,-4.688
CHEMBL1201758_preprocessed_conf3_out.sdf,-4.729
CHEMBL3137310_preprocessed_conf2_out.sdf,-5.197
CHEMBL30008_preprocessed_conf5_out.sdf,-6.018
CHEMBL746_preprocessed_conf4_out.sdf,-4.62
CHEMBL1201043_preprocessed_conf4_out.sdf,-4.188
CHEMBL296306_preprocessed_conf3_out.sdf,-3.743
CHEMBL965_preprocessed_conf9_out.sdf,-3.192
CHEMBL1201775_preprocessed_conf6_out.sdf,-3.801
CHEMBL19299_preprocessed_conf8_out.sdf,-4.301
CHEMBL24171_preprocessed_conf1_out.sdf,-4.133
CHEMBL1201033_preprocessed_conf4_out.sdf,-3.368
CHEMBL1200980_preprocessed_conf1_out.sdf,-4.727
CHEMBL1443_preprocessed_conf4_out.sdf,-4.301
CHEMBL418995_preprocessed_conf4_out.sdf,-4.892
CHEMBL1098659_preprocessed_conf2_out.sdf,-0.704
CHEMBL282575_preprocessed_conf2_out.sdf,-4.801
CHEMBL1269025_preprocessed_conf6_out.sdf,-3.752
CHEMBL1200432_preprocessed_conf6_out.sdf,-4.008
CHEMBL1232131_preprocessed_conf9_out.sdf,-4.5
CHEMBL3989555_preprocessed_conf6_out.sdf,-4.769
CHEMBL1619785_preprocessed_conf0_out.sdf,-3.742
CHEMBL361812_preprocessed_conf8_out.sdf,-6.256
CHEMBL2106615_preprocessed_conf3_out.sdf,-4.447
CHEMBL56337_preprocessed_conf5_out.sdf,-4.502
CHEMBL1098285_preprocessed_conf3_out.sdf,-4.067
CHEMBL1200895_preprocessed_conf2_out.sdf,-5.559
CHEMBL76370_preprocessed_conf8_out.sdf,-3.846
CHEMBL1010_preprocessed_conf7_out.sdf,-3.54
CHEMBL84_preprocessed_conf3_out.sdf,-5.387
CHEMBL1113_preprocessed_conf2_out.sdf,-4.988
CHEMBL532_preprocessed_conf5_out.sdf,-3.761
CHEMBL505_preprocessed_conf0_out.sdf,-3.673
CHEMBL4071161_preprocessed_conf3_out.sdf,-4.916
CHEMBL864_preprocessed_conf4_out.sdf,-4.081
CHEMBL19215_preprocessed_conf3_out.sdf,-5.02
CHEMBL222863_preprocessed_conf3_out.sdf,-4.028
CHEMBL1200925_preprocessed_conf4_out.sdf,-2.125
CHEMBL1431_preprocessed_conf2_out.sdf,-3.325
CHEMBL1678_preprocessed_conf8_out.sdf,-4.522
CHEMBL601_preprocessed_conf5_out.sdf,-4.055
CHEMBL92401_preprocessed_conf6_out.sdf,-5.865
CHEMBL1437_preprocessed_conf6_out.sdf,-4.253
CHEMBL2355839_preprocessed_conf5_out.sdf,-4.623
CHEMBL54349_preprocessed_conf7_out.sdf,-4.721
CHEMBL698_preprocessed_conf2_out.sdf,-4.216
CHEMBL233406_preprocessed_conf1_out.sdf,-2.152
CHEMBL2107004_preprocessed_conf0_out.sdf,-5.403
CHEMBL1201213_preprocessed_conf9_out.sdf,-3.997
CHEMBL2364633_preprocessed_conf6_out.sdf,-4.035
CHEMBL1214124_preprocessed_conf6_out.sdf,-5.438
CHEMBL995_preprocessed_conf0_out.sdf,-4.447
CHEMBL3544971_preprocessed_conf5_out.sdf,-5.645
CHEMBL3989551_preprocessed_conf1_out.sdf,-3.626
CHEMBL4650485_preprocessed_conf9_out.sdf,-4.854
CHEMBL779_preprocessed_conf3_out.sdf,-4.393
CHEMBL4594261_preprocessed_conf6_out.sdf,-4.707
CHEMBL65375_preprocessed_conf6_out.sdf,-4.46
CHEMBL1200574_preprocessed_conf3_out.sdf,-0.927
CHEMBL1619785_preprocessed_conf4_out.sdf,-4.335
CHEMBL1763_preprocessed_conf3_out.sdf,-4.234
CHEMBL6466_preprocessed_conf6_out.sdf,-6.438
CHEMBL249837_preprocessed_conf2_out.sdf,-4.319
CHEMBL1639_preprocessed_conf9_out.sdf,-4.381
CHEMBL965_preprocessed_conf8_out.sdf,-2.842
CHEMBL971_preprocessed_conf9_out.sdf,-3.079
CHEMBL3301670_preprocessed_conf2_out.sdf,-4.496
CHEMBL1387_preprocessed_conf2_out.sdf,-4.901
CHEMBL3833332_preprocessed_conf4_out.sdf,-2.153
CHEMBL2107815_preprocessed_conf0_out.sdf,-4.737
CHEMBL276520_preprocessed_conf4_out.sdf,-4.361
CHEMBL1622_preprocessed_conf7_out.sdf,-4.174
CHEMBL517199_preprocessed_conf9_out.sdf,-4.262
CHEMBL2106975_preprocessed_conf4_out.sdf,-2.146
CHEMBL1201728_preprocessed_conf0_out.sdf,-3.67
CHEMBL1200989_preprocessed_conf4_out.sdf,-4.661
CHEMBL1201045_preprocessed_conf6_out.sdf,-3.448
CHEMBL1731_preprocessed_conf1_out.sdf,-3.993
CHEMBL1852688_preprocessed_conf4_out.sdf,-3.556
CHEMBL93_preprocessed_conf1_out.sdf,-4.641
CHEMBL288441_preprocessed_conf3_out.sdf,-3.626
CHEMBL3989403_preprocessed_conf4_out.sdf,-4.212
CHEMBL930_preprocessed_conf8_out.sdf,-3.704
CHEMBL1200873_preprocessed_conf5_out.sdf,-3.921
CHEMBL1256391_preprocessed_conf8_out.sdf,-5.946
CHEMBL360328_preprocessed_conf0_out.sdf,-3.936
CHEMBL2096650_preprocessed_conf2_out.sdf,-2.128
CHEMBL1200709_preprocessed_conf4_out.sdf,-4.732
CHEMBL2104594_preprocessed_conf8_out.sdf,-3.059
CHEMBL1431_preprocessed_conf8_out.sdf,-3.42
CHEMBL1201729_preprocessed_conf5_out.sdf,-4.77
CHEMBL5095049_preprocessed_conf8_out.sdf,-4.95
CHEMBL1696_preprocessed_conf0_out.sdf,-4.226
CHEMBL256997_preprocessed_conf3_out.sdf,-4.815
CHEMBL3989861_preprocessed_conf7_out.sdf,-3.809
CHEMBL1201302_preprocessed_conf6_out.sdf,-4.331
CHEMBL453514_preprocessed_conf8_out.sdf,-3.31
CHEMBL5315125_preprocessed_conf2_out.sdf,-4.31
CHEMBL1707_preprocessed_conf7_out.sdf,-4.332
CHEMBL428647_preprocessed_conf5_out.sdf,-4.837
CHEMBL2105760_preprocessed_conf6_out.sdf,-4.796
CHEMBL1201745_preprocessed_conf0_out.sdf,-4.737
CHEMBL105_preprocessed_conf4_out.sdf,-3.882
CHEMBL3989570_preprocessed_conf3_out.sdf,-3.777
CHEMBL218394_preprocessed_conf9_out.sdf,-4.411
CHEMBL1201027_preprocessed_conf8_out.sdf,-4.084
CHEMBL1433_preprocessed_conf4_out.sdf,-4.285
CHEMBL1255_preprocessed_conf2_out.sdf,-1.317
CHEMBL110458_preprocessed_conf4_out.sdf,-3.492
CHEMBL515408_preprocessed_conf2_out.sdf,-3.599
CHEMBL2178422_preprocessed_conf8_out.sdf,-5.327
CHEMBL2364638_preprocessed_conf5_out.sdf,-4.316
CHEMBL1373_preprocessed_conf9_out.sdf,-4.157
CHEMBL1615439_preprocessed_conf9_out.sdf,-3.866
CHEMBL1329455_preprocessed_conf4_out.sdf,-3.255
CHEMBL1465_preprocessed_conf9_out.sdf,-4.829
CHEMBL2105941_preprocessed_conf2_out.sdf,-3.708
CHEMBL1673148_preprocessed_conf0_out.sdf,-3.977
CHEMBL3989555_preprocessed_conf2_out.sdf,-5.681
CHEMBL866_preprocessed_conf6_out.sdf,-4.931
CHEMBL460291_preprocessed_conf0_out.sdf,-4.049
CHEMBL15677_preprocessed_conf9_out.sdf,-3.642
CHEMBL473159_preprocessed_conf1_out.sdf,-4.601
CHEMBL1201347_preprocessed_conf3_out.sdf,-4.462
CHEMBL1401_preprocessed_conf9_out.sdf,-3.789
CHEMBL278398_preprocessed_conf8_out.sdf,-4.619
CHEMBL3989567_preprocessed_conf0_out.sdf,-3.933
CHEMBL45816_preprocessed_conf2_out.sdf,-4.842
CHEMBL542541_preprocessed_conf0_out.sdf,-4.47
CHEMBL2062264_preprocessed_conf9_out.sdf,-4.391
CHEMBL1201262_preprocessed_conf2_out.sdf,-4.415
CHEMBL361506_preprocessed_conf6_out.sdf,-4.724
CHEMBL484785_preprocessed_conf1_out.sdf,-4.376
CHEMBL6466_preprocessed_conf7_out.sdf,-6.438
CHEMBL1364551_preprocessed_conf1_out.sdf,-4.676
CHEMBL1319362_preprocessed_conf5_out.sdf,-4.393
CHEMBL923_preprocessed_conf5_out.sdf,-2.884
CHEMBL3707393_preprocessed_conf5_out.sdf,-3.983
CHEMBL4297534_preprocessed_conf8_out.sdf,-3.955
CHEMBL1095097_preprocessed_conf2_out.sdf,-3.899
CHEMBL1589_preprocessed_conf4_out.sdf,-4.195
CHEMBL1201273_preprocessed_conf3_out.sdf,-5.437
CHEMBL741_preprocessed_conf6_out.sdf,-4.116
CHEMBL107_preprocessed_conf2_out.sdf,-3.928
CHEMBL608533_preprocessed_conf5_out.sdf,-5.138
CHEMBL516_preprocessed_conf5_out.sdf,-4.76
CHEMBL1200927_preprocessed_conf6_out.sdf,-4.118
CHEMBL1420_preprocessed_conf3_out.sdf,-4.466
CHEMBL1200733_preprocessed_conf6_out.sdf,-4.879
CHEMBL583_preprocessed_conf8_out.sdf,-4.502
CHEMBL3989885_preprocessed_conf0_out.sdf,-3.813
CHEMBL900_preprocessed_conf4_out.sdf,-4.564
CHEMBL2110848_preprocessed_conf2_out.sdf,-4.414
CHEMBL1201178_preprocessed_conf4_out.sdf,-4.216
CHEMBL304902_preprocessed_conf9_out.sdf,-4.565
CHEMBL98123_preprocessed_conf5_out.sdf,-4.406
CHEMBL1213351_preprocessed_conf8_out.sdf,-4.057
CHEMBL4298138_preprocessed_conf4_out.sdf,-3.978
CHEMBL1200334_preprocessed_conf0_out.sdf,-4.298
CHEMBL1110_preprocessed_conf7_out.sdf,-4.702
CHEMBL282042_preprocessed_conf3_out.sdf,-4.593
CHEMBL1276308_preprocessed_conf4_out.sdf,-5.358
CHEMBL3989962_preprocessed_conf0_out.sdf,-4.746
CHEMBL2111187_preprocessed_conf3_out.sdf,-1.766
CHEMBL3989406_preprocessed_conf7_out.sdf,-4.273
CHEMBL1134_preprocessed_conf8_out.sdf,-3.884
CHEMBL1670_preprocessed_conf7_out.sdf,-4.689
CHEMBL942_preprocessed_conf5_out.sdf,-4.881
CHEMBL788_preprocessed_conf4_out.sdf,-3.443
CHEMBL554_preprocessed_conf1_out.sdf,-4.392
CHEMBL3137317_preprocessed_conf8_out.sdf,-4.307
CHEMBL1201075_preprocessed_conf4_out.sdf,-3.354
CHEMBL4297334_preprocessed_conf8_out.sdf,-4.248
CHEMBL1200916_preprocessed_conf9_out.sdf,-4.188
CHEMBL325041_preprocessed_conf3_out.sdf,-5.468
CHEMBL2107004_preprocessed_conf2_out.sdf,-5.086
