Ligand,Score
CHEMBL1201891_preprocessed_conf8_out.sdf,-4.292
CHEMBL1909286_preprocessed_conf9_out.sdf,-5.231
CHEMBL235668_preprocessed_conf7_out.sdf,-4.286
CHEMBL2218896_preprocessed_conf1_out.sdf,-4.784
CHEMBL311498_preprocessed_conf0_out.sdf,-4.757
CHEMBL1739_preprocessed_conf7_out.sdf,-4.737
CHEMBL953_preprocessed_conf2_out.sdf,-4.057
CHEMBL1256786_preprocessed_conf2_out.sdf,-6.434
CHEMBL2103741_preprocessed_conf8_out.sdf,-3.969
CHEMBL1201765_preprocessed_conf7_out.sdf,-5.04
CHEMBL902_preprocessed_conf1_out.sdf,-3.771
CHEMBL1200798_preprocessed_conf8_out.sdf,-3.988
CHEMBL2096642_preprocessed_conf3_out.sdf,-5.204
CHEMBL18442_preprocessed_conf0_out.sdf,-3.653
CHEMBL3137330_preprocessed_conf6_out.sdf,-4.965
CHEMBL101_preprocessed_conf1_out.sdf,-4.724
CHEMBL3990047_preprocessed_conf0_out.sdf,-4.736
CHEMBL277474_preprocessed_conf0_out.sdf,-3.756
CHEMBL1213351_preprocessed_conf6_out.sdf,-4.129
CHEMBL3989850_preprocessed_conf7_out.sdf,-4.72
CHEMBL3414621_preprocessed_conf9_out.sdf,-4.404
CHEMBL1088977_preprocessed_conf7_out.sdf,-4.321
CHEMBL130_preprocessed_conf6_out.sdf,-3.522
CHEMBL1177_preprocessed_conf2_out.sdf,-5.216
CHEMBL1201142_preprocessed_conf4_out.sdf,-5.728
CHEMBL278172_preprocessed_conf0_out.sdf,-5.824
CHEMBL1018_preprocessed_conf7_out.sdf,-4.632
CHEMBL527_preprocessed_conf3_out.sdf,-3.917
CHEMBL3545058_preprocessed_conf6_out.sdf,-3.577
CHEMBL2028019_preprocessed_conf3_out.sdf,-4.302
CHEMBL1387_preprocessed_conf4_out.sdf,-4.982
CHEMBL918_preprocessed_conf2_out.sdf,-5.205
CHEMBL1068_preprocessed_conf1_out.sdf,-4.289
CHEMBL1712842_preprocessed_conf1_out.sdf,-4.571
CHEMBL3989478_preprocessed_conf6_out.sdf,-3.737
CHEMBL603_preprocessed_conf5_out.sdf,-5.518
CHEMBL1614637_preprocessed_conf9_out.sdf,-4.03
CHEMBL92870_preprocessed_conf0_out.sdf,-5.194
CHEMBL571546_preprocessed_conf6_out.sdf,-7.013
CHEMBL2000813_preprocessed_conf2_out.sdf,-4.945
CHEMBL450449_preprocessed_conf9_out.sdf,-4.565
CHEMBL1200387_preprocessed_conf3_out.sdf,-5.931
CHEMBL1051_preprocessed_conf0_out.sdf,-4.832
CHEMBL1201165_preprocessed_conf4_out.sdf,-5.35
CHEMBL561157_preprocessed_conf1_out.sdf,-5.092
CHEMBL1729_preprocessed_conf0_out.sdf,-4.83
CHEMBL995_preprocessed_conf2_out.sdf,-4.665
CHEMBL3707330_preprocessed_conf9_out.sdf,-4.683
CHEMBL3039567_preprocessed_conf6_out.sdf,-3.104
CHEMBL490665_preprocessed_conf4_out.sdf,-4.378
CHEMBL1671_preprocessed_conf5_out.sdf,-4.267
CHEMBL460_preprocessed_conf0_out.sdf,-4.287
CHEMBL945_preprocessed_conf4_out.sdf,-4.048
CHEMBL584_preprocessed_conf7_out.sdf,-4.584
CHEMBL178_preprocessed_conf7_out.sdf,-4.859
CHEMBL1364551_preprocessed_conf2_out.sdf,-5.118
CHEMBL617_preprocessed_conf7_out.sdf,-4.016
CHEMBL1455497_preprocessed_conf8_out.sdf,-3.096
CHEMBL1094966_preprocessed_conf7_out.sdf,-3.884
CHEMBL46058_preprocessed_conf0_out.sdf,-2.6
CHEMBL110_preprocessed_conf5_out.sdf,-4.295
CHEMBL2105904_preprocessed_conf7_out.sdf,-3.321
CHEMBL4297610_preprocessed_conf7_out.sdf,-4.726
CHEMBL2023898_preprocessed_conf6_out.sdf,-3.445
CHEMBL1410743_preprocessed_conf1_out.sdf,-3.159
CHEMBL1898387_preprocessed_conf7_out.sdf,-4.604
CHEMBL1201065_preprocessed_conf3_out.sdf,-3.369
CHEMBL285802_preprocessed_conf4_out.sdf,-5.57
CHEMBL1275_preprocessed_conf0_out.sdf,-5.033
CHEMBL395110_preprocessed_conf3_out.sdf,-4.218
CHEMBL3545060_preprocessed_conf3_out.sdf,-3.532
CHEMBL1788403_preprocessed_conf2_out.sdf,-3.843
CHEMBL167731_preprocessed_conf6_out.sdf,-4.959
CHEMBL1079742_preprocessed_conf9_out.sdf,-4.445
CHEMBL80_preprocessed_conf8_out.sdf,-4.936
CHEMBL453514_preprocessed_conf2_out.sdf,-3.289
CHEMBL606_preprocessed_conf5_out.sdf,-4.85
CHEMBL3707320_preprocessed_conf0_out.sdf,-5.395
CHEMBL188921_preprocessed_conf5_out.sdf,-3.833
CHEMBL796_preprocessed_conf3_out.sdf,-4.354
CHEMBL2107560_preprocessed_conf0_out.sdf,-2.124
CHEMBL2104793_preprocessed_conf8_out.sdf,-3.967
CHEMBL1395_preprocessed_conf4_out.sdf,-4.313
CHEMBL254857_preprocessed_conf7_out.sdf,-4.526
CHEMBL1323_preprocessed_conf2_out.sdf,-4.334
CHEMBL1201284_preprocessed_conf4_out.sdf,-5.901
CHEMBL1495_preprocessed_conf3_out.sdf,-4.796
CHEMBL1202_preprocessed_conf1_out.sdf,-4.376
CHEMBL2107355_preprocessed_conf0_out.sdf,-3.509
CHEMBL1089318_preprocessed_conf9_out.sdf,-4.933
CHEMBL396778_preprocessed_conf5_out.sdf,-5.005
CHEMBL64391_preprocessed_conf9_out.sdf,-3.233
CHEMBL26_preprocessed_conf6_out.sdf,-4.397
CHEMBL1447476_preprocessed_conf3_out.sdf,-3.723
CHEMBL1200492_preprocessed_conf8_out.sdf,-4.153
CHEMBL1563_preprocessed_conf2_out.sdf,-4.623
CHEMBL896_preprocessed_conf7_out.sdf,-4.787
CHEMBL723_preprocessed_conf2_out.sdf,-4.635
CHEMBL139_preprocessed_conf9_out.sdf,-3.93
CHEMBL2105662_preprocessed_conf8_out.sdf,-5.426
CHEMBL3989887_preprocessed_conf8_out.sdf,-4.576
CHEMBL3301668_preprocessed_conf3_out.sdf,-2.672
CHEMBL1201118_preprocessed_conf2_out.sdf,-2.988
CHEMBL1506_preprocessed_conf6_out.sdf,-4.032
CHEMBL985_preprocessed_conf1_out.sdf,-2.225
CHEMBL567_preprocessed_conf0_out.sdf,-4.021
CHEMBL1200925_preprocessed_conf1_out.sdf,-2.123
CHEMBL159_preprocessed_conf6_out.sdf,-4.427
CHEMBL254857_preprocessed_conf6_out.sdf,-4.512
CHEMBL1200701_preprocessed_conf3_out.sdf,-4.092
CHEMBL1523964_preprocessed_conf0_out.sdf,-3.751
CHEMBL1648_preprocessed_conf7_out.sdf,-3.672
CHEMBL62193_preprocessed_conf5_out.sdf,-4.161
CHEMBL1294_preprocessed_conf6_out.sdf,-4.464
CHEMBL1689063_preprocessed_conf1_out.sdf,-2.861
CHEMBL3137321_preprocessed_conf5_out.sdf,-4.603
CHEMBL409_preprocessed_conf0_out.sdf,-5.327
CHEMBL1187833_preprocessed_conf0_out.sdf,-4.751
CHEMBL376140_preprocessed_conf2_out.sdf,-4.248
CHEMBL3137312_preprocessed_conf8_out.sdf,-4.809
CHEMBL363295_preprocessed_conf3_out.sdf,-4.57
CHEMBL3039520_preprocessed_conf1_out.sdf,-4.909
CHEMBL680_preprocessed_conf6_out.sdf,-4.09
CHEMBL4298137_preprocessed_conf6_out.sdf,-3.714
CHEMBL1200836_preprocessed_conf1_out.sdf,-4.212
CHEMBL1200675_preprocessed_conf5_out.sdf,-4.388
CHEMBL177_preprocessed_conf0_out.sdf,-3.908
CHEMBL1626223_preprocessed_conf2_out.sdf,-4.82
CHEMBL1200809_preprocessed_conf3_out.sdf,-4.57
CHEMBL1451116_preprocessed_conf7_out.sdf,-2.175
CHEMBL363392_preprocessed_conf6_out.sdf,-4.253
CHEMBL175247_preprocessed_conf0_out.sdf,-6.296
CHEMBL2219414_preprocessed_conf8_out.sdf,-4.532
CHEMBL3989716_preprocessed_conf9_out.sdf,-3.905
CHEMBL797_preprocessed_conf1_out.sdf,-4.645
CHEMBL46740_preprocessed_conf8_out.sdf,-4.99
CHEMBL1200448_preprocessed_conf6_out.sdf,-5.3
CHEMBL1213165_preprocessed_conf6_out.sdf,-5.227
CHEMBL1200409_preprocessed_conf6_out.sdf,-3.832
CHEMBL105_preprocessed_conf7_out.sdf,-3.574
CHEMBL1201242_preprocessed_conf2_out.sdf,-4.782
CHEMBL109_preprocessed_conf0_out.sdf,-4.259
CHEMBL1201042_preprocessed_conf3_out.sdf,-3.122
CHEMBL1559_preprocessed_conf2_out.sdf,-4.043
CHEMBL1133_preprocessed_conf2_out.sdf,-4.233
CHEMBL1651998_preprocessed_conf4_out.sdf,-3.493
CHEMBL186314_preprocessed_conf3_out.sdf,-2.147
CHEMBL1584_preprocessed_conf5_out.sdf,-4.001
CHEMBL2216870_preprocessed_conf6_out.sdf,-5.054
CHEMBL976_preprocessed_conf6_out.sdf,-4.602
CHEMBL3786343_preprocessed_conf7_out.sdf,-3.979
CHEMBL2364617_preprocessed_conf2_out.sdf,-4.886
CHEMBL1201317_preprocessed_conf7_out.sdf,-2.988
CHEMBL94454_preprocessed_conf2_out.sdf,-4.363
CHEMBL1371770_preprocessed_conf2_out.sdf,-3.67
CHEMBL107_preprocessed_conf0_out.sdf,-3.958
CHEMBL255044_preprocessed_conf2_out.sdf,-4.18
CHEMBL1389_preprocessed_conf9_out.sdf,-4.613
CHEMBL1611_preprocessed_conf8_out.sdf,-4.937
CHEMBL38_preprocessed_conf9_out.sdf,-4.203
CHEMBL1713_preprocessed_conf5_out.sdf,-4.108
CHEMBL1201288_preprocessed_conf3_out.sdf,-4.159
CHEMBL83063_preprocessed_conf7_out.sdf,-5.189
CHEMBL1200757_preprocessed_conf9_out.sdf,-4.065
CHEMBL1235452_preprocessed_conf5_out.sdf,-1.726
CHEMBL1751_preprocessed_conf8_out.sdf,-2.85
CHEMBL2062163_preprocessed_conf4_out.sdf,-3.72
CHEMBL3544909_preprocessed_conf5_out.sdf,-4.349
CHEMBL566752_preprocessed_conf7_out.sdf,-3.908
CHEMBL1201321_preprocessed_conf3_out.sdf,-4.509
CHEMBL114_preprocessed_conf1_out.sdf,-4.776
CHEMBL1888176_preprocessed_conf5_out.sdf,-4.54
CHEMBL934_preprocessed_conf9_out.sdf,-4.756
CHEMBL1698_preprocessed_conf7_out.sdf,-4.078
CHEMBL185073_preprocessed_conf9_out.sdf,-3.791
CHEMBL634_preprocessed_conf5_out.sdf,-4.355
CHEMBL863_preprocessed_conf3_out.sdf,-2.984
CHEMBL1200478_preprocessed_conf2_out.sdf,-4.408
CHEMBL1626223_preprocessed_conf0_out.sdf,-4.625
CHEMBL451887_preprocessed_conf4_out.sdf,-4.582
CHEMBL4297620_preprocessed_conf3_out.sdf,-5.277
CHEMBL1200861_preprocessed_conf3_out.sdf,-3.199
CHEMBL2003538_preprocessed_conf5_out.sdf,-5.111
CHEMBL1201864_preprocessed_conf2_out.sdf,-4.276
CHEMBL1017_preprocessed_conf3_out.sdf,-5.943
CHEMBL2105669_preprocessed_conf8_out.sdf,-3.776
CHEMBL1256137_preprocessed_conf1_out.sdf,-2.277
CHEMBL1200584_preprocessed_conf4_out.sdf,-5.294
CHEMBL1200483_preprocessed_conf9_out.sdf,-3.849
CHEMBL15870_preprocessed_conf5_out.sdf,-4.398
CHEMBL1200598_preprocessed_conf4_out.sdf,-4.355
CHEMBL2021422_preprocessed_conf0_out.sdf,-4.244
CHEMBL1368_preprocessed_conf1_out.sdf,-2.121
CHEMBL41286_preprocessed_conf3_out.sdf,-4.913
CHEMBL2374220_preprocessed_conf3_out.sdf,-2.498
CHEMBL1200342_preprocessed_conf1_out.sdf,-4.786
CHEMBL3544909_preprocessed_conf0_out.sdf,-4.609
CHEMBL850_preprocessed_conf8_out.sdf,-4.849
CHEMBL3989937_preprocessed_conf1_out.sdf,-4.503
CHEMBL1200468_preprocessed_conf9_out.sdf,-3.64
CHEMBL1353_preprocessed_conf5_out.sdf,-2.145
CHEMBL4297517_preprocessed_conf5_out.sdf,-4.443
CHEMBL10878_preprocessed_conf4_out.sdf,-4.684
CHEMBL1200459_preprocessed_conf3_out.sdf,-2.124
CHEMBL3400972_preprocessed_conf6_out.sdf,-5.326
CHEMBL772_preprocessed_conf5_out.sdf,-4.778
CHEMBL1201774_preprocessed_conf6_out.sdf,-3.922
CHEMBL1659_preprocessed_conf0_out.sdf,-3.808
CHEMBL1200705_preprocessed_conf3_out.sdf,-5.554
CHEMBL398707_preprocessed_conf7_out.sdf,-4.364
CHEMBL278819_preprocessed_conf0_out.sdf,-5.452
CHEMBL1200901_preprocessed_conf3_out.sdf,-5.402
CHEMBL1200406_preprocessed_conf9_out.sdf,-3.899
CHEMBL501_preprocessed_conf3_out.sdf,-5.472
CHEMBL1201138_preprocessed_conf0_out.sdf,-3.874
CHEMBL1200756_preprocessed_conf3_out.sdf,-3.749
CHEMBL2147777_preprocessed_conf0_out.sdf,-3.933
CHEMBL2103830_preprocessed_conf1_out.sdf,-3.861
CHEMBL1616046_preprocessed_conf7_out.sdf,-1.55
CHEMBL464982_preprocessed_conf9_out.sdf,-5.454
CHEMBL1144_preprocessed_conf2_out.sdf,-5.258
CHEMBL24_preprocessed_conf3_out.sdf,-3.818
CHEMBL544665_preprocessed_conf0_out.sdf,-5.196
CHEMBL1239_preprocessed_conf2_out.sdf,-6.07
CHEMBL1652_preprocessed_conf6_out.sdf,-3.764
CHEMBL2106195_preprocessed_conf4_out.sdf,-4.688
CHEMBL1201758_preprocessed_conf3_out.sdf,-4.732
CHEMBL3137310_preprocessed_conf2_out.sdf,-5.197
CHEMBL30008_preprocessed_conf5_out.sdf,-6.014
CHEMBL746_preprocessed_conf4_out.sdf,-4.622
CHEMBL1201043_preprocessed_conf4_out.sdf,-4.187
CHEMBL296306_preprocessed_conf3_out.sdf,-3.745
CHEMBL965_preprocessed_conf9_out.sdf,-3.19
CHEMBL1201775_preprocessed_conf6_out.sdf,-5.5
CHEMBL19299_preprocessed_conf8_out.sdf,-4.304
CHEMBL24171_preprocessed_conf1_out.sdf,-4.134
CHEMBL1201033_preprocessed_conf4_out.sdf,-3.371
CHEMBL1200980_preprocessed_conf1_out.sdf,-4.726
CHEMBL1443_preprocessed_conf4_out.sdf,-4.335
CHEMBL418995_preprocessed_conf4_out.sdf,-4.926
CHEMBL1098659_preprocessed_conf2_out.sdf,-0.704
CHEMBL282575_preprocessed_conf2_out.sdf,-4.801
CHEMBL1269025_preprocessed_conf6_out.sdf,-3.697
CHEMBL1200432_preprocessed_conf6_out.sdf,-4.008
CHEMBL1232131_preprocessed_conf9_out.sdf,-4.499
CHEMBL3989555_preprocessed_conf6_out.sdf,-4.826
CHEMBL1619785_preprocessed_conf0_out.sdf,-3.732
CHEMBL361812_preprocessed_conf8_out.sdf,-6.256
CHEMBL2106615_preprocessed_conf3_out.sdf,-4.447
CHEMBL56337_preprocessed_conf5_out.sdf,-4.505
CHEMBL1098285_preprocessed_conf3_out.sdf,-4.09
CHEMBL1200895_preprocessed_conf2_out.sdf,-5.56
CHEMBL76370_preprocessed_conf8_out.sdf,-3.851
CHEMBL1010_preprocessed_conf7_out.sdf,-3.602
CHEMBL84_preprocessed_conf3_out.sdf,-5.39
CHEMBL1113_preprocessed_conf2_out.sdf,-4.987
CHEMBL532_preprocessed_conf5_out.sdf,-3.762
CHEMBL505_preprocessed_conf0_out.sdf,-3.673
CHEMBL4071161_preprocessed_conf3_out.sdf,-4.906
CHEMBL864_preprocessed_conf4_out.sdf,-4.081
CHEMBL19215_preprocessed_conf3_out.sdf,-5.017
CHEMBL222863_preprocessed_conf3_out.sdf,-4.028
CHEMBL1200925_preprocessed_conf4_out.sdf,-2.125
CHEMBL1431_preprocessed_conf2_out.sdf,-3.325
CHEMBL1678_preprocessed_conf8_out.sdf,-4.762
CHEMBL601_preprocessed_conf5_out.sdf,-4.055
CHEMBL92401_preprocessed_conf6_out.sdf,-5.868
CHEMBL1437_preprocessed_conf6_out.sdf,-4.253
CHEMBL2355839_preprocessed_conf5_out.sdf,-4.619
CHEMBL54349_preprocessed_conf7_out.sdf,-4.721
CHEMBL698_preprocessed_conf2_out.sdf,-4.216
CHEMBL233406_preprocessed_conf1_out.sdf,-2.152
CHEMBL2107004_preprocessed_conf0_out.sdf,-5.41
CHEMBL1201213_preprocessed_conf9_out.sdf,-3.998
CHEMBL2364633_preprocessed_conf6_out.sdf,-4.033
CHEMBL1214124_preprocessed_conf6_out.sdf,-5.708
CHEMBL995_preprocessed_conf0_out.sdf,-4.448
CHEMBL3544971_preprocessed_conf5_out.sdf,-5.649
CHEMBL3989551_preprocessed_conf1_out.sdf,-3.413
CHEMBL4650485_preprocessed_conf9_out.sdf,-4.86
CHEMBL779_preprocessed_conf3_out.sdf,-4.428
CHEMBL4594261_preprocessed_conf6_out.sdf,-4.709
CHEMBL65375_preprocessed_conf6_out.sdf,-4.46
CHEMBL1619785_preprocessed_conf4_out.sdf,-4.335
CHEMBL1763_preprocessed_conf3_out.sdf,-4.241
CHEMBL6466_preprocessed_conf6_out.sdf,-6.438
CHEMBL249837_preprocessed_conf2_out.sdf,-4.321
CHEMBL1639_preprocessed_conf9_out.sdf,-4.381
CHEMBL965_preprocessed_conf8_out.sdf,-2.842
CHEMBL971_preprocessed_conf9_out.sdf,-3.079
CHEMBL3301670_preprocessed_conf2_out.sdf,-4.496
CHEMBL1387_preprocessed_conf2_out.sdf,-4.901
CHEMBL3833332_preprocessed_conf4_out.sdf,-2.153
CHEMBL2107815_preprocessed_conf0_out.sdf,-4.715
CHEMBL276520_preprocessed_conf4_out.sdf,-4.36
CHEMBL1622_preprocessed_conf7_out.sdf,-4.165
CHEMBL517199_preprocessed_conf9_out.sdf,-4.259
CHEMBL2106975_preprocessed_conf4_out.sdf,-2.146
CHEMBL1201728_preprocessed_conf0_out.sdf,-3.668
CHEMBL1200989_preprocessed_conf4_out.sdf,-4.661
CHEMBL1201045_preprocessed_conf6_out.sdf,-3.316
CHEMBL1731_preprocessed_conf1_out.sdf,-4.057
CHEMBL1852688_preprocessed_conf4_out.sdf,-3.431
CHEMBL93_preprocessed_conf1_out.sdf,-4.641
CHEMBL288441_preprocessed_conf3_out.sdf,-3.496
CHEMBL3989403_preprocessed_conf4_out.sdf,-4.212
CHEMBL930_preprocessed_conf8_out.sdf,-3.702
CHEMBL1200873_preprocessed_conf5_out.sdf,-4.019
CHEMBL1256391_preprocessed_conf8_out.sdf,-5.947
CHEMBL360328_preprocessed_conf0_out.sdf,-3.933
CHEMBL2096650_preprocessed_conf2_out.sdf,-2.126
CHEMBL1200709_preprocessed_conf4_out.sdf,-4.73
CHEMBL2104594_preprocessed_conf8_out.sdf,-3.057
CHEMBL1431_preprocessed_conf8_out.sdf,-3.42
CHEMBL1201729_preprocessed_conf5_out.sdf,-4.773
CHEMBL5095049_preprocessed_conf8_out.sdf,-4.95
CHEMBL1696_preprocessed_conf0_out.sdf,-4.226
CHEMBL256997_preprocessed_conf3_out.sdf,-4.815
CHEMBL3989861_preprocessed_conf7_out.sdf,-3.807
CHEMBL1201302_preprocessed_conf6_out.sdf,-4.331
CHEMBL453514_preprocessed_conf8_out.sdf,-3.31
CHEMBL5315125_preprocessed_conf2_out.sdf,-4.36
CHEMBL1707_preprocessed_conf7_out.sdf,-4.333
CHEMBL428647_preprocessed_conf5_out.sdf,-4.409
CHEMBL2105760_preprocessed_conf6_out.sdf,-4.8
CHEMBL1201745_preprocessed_conf0_out.sdf,-4.44
CHEMBL105_preprocessed_conf4_out.sdf,-3.881
CHEMBL3989570_preprocessed_conf3_out.sdf,-3.776
CHEMBL218394_preprocessed_conf9_out.sdf,-4.412
CHEMBL1201027_preprocessed_conf8_out.sdf,-4.086
CHEMBL1433_preprocessed_conf4_out.sdf,-4.288
CHEMBL1255_preprocessed_conf2_out.sdf,-1.316
CHEMBL110458_preprocessed_conf4_out.sdf,-3.491
CHEMBL515408_preprocessed_conf2_out.sdf,-3.774
CHEMBL2178422_preprocessed_conf8_out.sdf,-5.327
CHEMBL2364638_preprocessed_conf5_out.sdf,-4.368
CHEMBL1373_preprocessed_conf9_out.sdf,-4.16
CHEMBL1615439_preprocessed_conf9_out.sdf,-3.864
CHEMBL1329455_preprocessed_conf4_out.sdf,-3.255
CHEMBL1465_preprocessed_conf9_out.sdf,-4.829
CHEMBL2105941_preprocessed_conf2_out.sdf,-3.701
CHEMBL1673148_preprocessed_conf0_out.sdf,-3.977
CHEMBL3989555_preprocessed_conf2_out.sdf,-5.683
CHEMBL866_preprocessed_conf6_out.sdf,-4.931
CHEMBL460291_preprocessed_conf0_out.sdf,-4.047
CHEMBL15677_preprocessed_conf9_out.sdf,-3.638
CHEMBL473159_preprocessed_conf1_out.sdf,-4.601
CHEMBL1201347_preprocessed_conf3_out.sdf,-4.46
CHEMBL1401_preprocessed_conf9_out.sdf,-3.832
CHEMBL278398_preprocessed_conf8_out.sdf,-4.619
CHEMBL3989567_preprocessed_conf0_out.sdf,-3.963
CHEMBL45816_preprocessed_conf2_out.sdf,-4.837
CHEMBL542541_preprocessed_conf0_out.sdf,-4.911
CHEMBL2062264_preprocessed_conf9_out.sdf,-4.391
CHEMBL1201262_preprocessed_conf2_out.sdf,-4.415
CHEMBL361506_preprocessed_conf6_out.sdf,-4.713
CHEMBL484785_preprocessed_conf1_out.sdf,-4.615
CHEMBL6466_preprocessed_conf7_out.sdf,-6.438
CHEMBL1364551_preprocessed_conf1_out.sdf,-4.679
CHEMBL1319362_preprocessed_conf5_out.sdf,-4.393
CHEMBL923_preprocessed_conf5_out.sdf,-2.886
CHEMBL3707393_preprocessed_conf5_out.sdf,-3.98
CHEMBL4297534_preprocessed_conf8_out.sdf,-3.955
CHEMBL1095097_preprocessed_conf2_out.sdf,-4.007
CHEMBL1589_preprocessed_conf4_out.sdf,-4.195
CHEMBL1201273_preprocessed_conf3_out.sdf,-5.437
CHEMBL741_preprocessed_conf6_out.sdf,-4.119
CHEMBL107_preprocessed_conf2_out.sdf,-3.932
CHEMBL608533_preprocessed_conf5_out.sdf,-5.324
CHEMBL516_preprocessed_conf5_out.sdf,-4.855
CHEMBL1200927_preprocessed_conf6_out.sdf,-4.124
CHEMBL1420_preprocessed_conf3_out.sdf,-4.466
CHEMBL1200733_preprocessed_conf6_out.sdf,-4.877
CHEMBL583_preprocessed_conf8_out.sdf,-4.509
CHEMBL3989885_preprocessed_conf0_out.sdf,-3.814
CHEMBL900_preprocessed_conf4_out.sdf,-4.564
CHEMBL2110848_preprocessed_conf2_out.sdf,-4.413
CHEMBL1201178_preprocessed_conf4_out.sdf,-4.222
CHEMBL304902_preprocessed_conf9_out.sdf,-4.564
CHEMBL98123_preprocessed_conf5_out.sdf,-4.405
CHEMBL1213351_preprocessed_conf8_out.sdf,-4.073
CHEMBL4298138_preprocessed_conf4_out.sdf,-3.977
CHEMBL1200334_preprocessed_conf0_out.sdf,-4.298
CHEMBL1110_preprocessed_conf7_out.sdf,-4.703
CHEMBL282042_preprocessed_conf3_out.sdf,-4.338
CHEMBL1276308_preprocessed_conf4_out.sdf,-5.419
CHEMBL3989962_preprocessed_conf0_out.sdf,-4.75
CHEMBL2111187_preprocessed_conf3_out.sdf,-1.767
CHEMBL3989406_preprocessed_conf7_out.sdf,-4.268
CHEMBL1134_preprocessed_conf8_out.sdf,-3.884
CHEMBL1670_preprocessed_conf7_out.sdf,-4.691
CHEMBL942_preprocessed_conf5_out.sdf,-4.88
CHEMBL788_preprocessed_conf4_out.sdf,-3.443
CHEMBL554_preprocessed_conf1_out.sdf,-4.52
CHEMBL3137317_preprocessed_conf8_out.sdf,-4.181
CHEMBL1201075_preprocessed_conf4_out.sdf,-3.353
CHEMBL4297334_preprocessed_conf8_out.sdf,-3.954
CHEMBL1200916_preprocessed_conf9_out.sdf,-4.188
CHEMBL325041_preprocessed_conf3_out.sdf,-5.468
CHEMBL2107004_preprocessed_conf2_out.sdf,-5.087
CHEMBL452231_preprocessed_conf5_out.sdf,-4.699
CHEMBL1029_preprocessed_conf7_out.sdf,-3.726
